target_id	length	eff_length	est_counts	tpm
h1SMnT0025134.1	388	215.727	0	0
h1SMcT0015372.1	436	262.521	27.9458	11.9343
h1SMcT0015373.1	377	205.099	0	0
h1SMnT0025135.1	1777	1602.13	9.63455	0.674182
h1SMcT0015374.1	1794	1619.13	252.365	17.474
h1SMcT0015375.1	3293	3118.13	7	0.251679
h1SMcT0015376.1	1344	1169.13	0	0
h1SMnT0025136.1	234	77.6917	0	0
h1SMcT0015377.1	4023	3848.13	1315	38.3107
h1SMnT0025137.1	1245	1070.13	1	0.104763
h1SMnT0025138.1	418	244.881	0	0
h1SMnT0025139.1	1013	838.133	0	0
h1SMcT0015378.2	2578	2403.13	383	17.8676
h1SMnT0025140.1	449	275.257	0	0
h1SMnT0025141.1	603	428.366	5.43152	1.42151
h1SMcT0015379.2	2785	2610.13	36.6839	1.57564
h1SMcT0015380.1	2413	2238.13	139.316	6.97846
h1SMcT0015381.1	395	222.48	0	0
h1SMnT0025142.1	291	125.601	0	0
h1SMcT0015382.1	884	709.149	3	0.474273
h1SMnT0025143.1	1864	1689.13	1.23658	0.0820736
h1SMcT0015383.1	2491	2316.13	18	0.871271
h1SMnT0025144.1	1932	1757.13	5	0.319014
h1SMnT0025145.2	876	701.149	0	0
h1SMcT0015384.1	850	675.163	1	0.166049
h1SMnT0025146.1	494	319.737	0	0
h1SMnT0025147.1	366	194.584	0	0
h1SMcT0015385.1	1266	1091.13	3	0.308239
h1SMnT0025148.1	713	538.211	4	0.833206
h1SMcT0015386.1	1173	998.133	2.13942	0.2403
h1SMcT0015387.1	590	415.4	0	0
h1SMcT0015388.1	1701	1526.13	2.21697	0.162859
h1SMcT0015389.1	749	574.199	205	40.0254
h1SMnT0025149.1	245	86.5583	0	0
h1SMcT0015390.1	2154	1979.13	34	1.92596
h1SMnT0025150.1	426	252.682	125	55.4601
h1SMnT0025151.1	409	236.108	49	23.2664
h1SMnT0025152.1	634	459.321	140	34.1709
h1SMnT0025153.1	225	70.7635	244	386.567
h1SMnT0025154.1	169	32.5629	1	3.44288
h1SMcT0015391.1	741	566.199	0	0
h1SMcT0015392.1	2308	2133.13	365	19.1831
h1SMnT0025155.1	351	180.4	12	7.45745
h1SMcT0015393.1	796	621.175	66	11.9117
h1SMnT0025156.1	237	80.083	0	0
h1SMcT0015394.1	1329	1154.13	29	2.817
h1SMcT0015395.1	1329	1154.13	43	4.17693
h1SMnT0025157.1	1336	1161.13	0	0
h1SMnT0025158.2	543	368.532	0	0
h1SMcT0015396.1	865	690.149	87	14.1326
h1SMnT0025159.1	313	145.178	0	0
h1SMnT0025160.1	528	353.575	0	0
h1SMcT0015398.1	1460	1285.13	1.60508	0.140021
h1SMnT0025161.1	1477	1302.13	0	0
h1SMnT0025162.1	636	461.321	0	0
h1SMcT0015397.2	1773	1598.13	72	5.05084
h1SMnT0025164.1	666	491.292	0	0
h1SMcT0015399.1	11713	11538.1	27.293	0.265191
h1SMnT0025165.1	979	804.149	1	0.139414
h1SMnT0025163.5	2800	2625.13	29	1.23849
h1SMnT0025166.1	312	144.273	43	33.4138
h1SMnT0025167.1	1548	1373.13	16.1133	1.31558
h1SMnT0025168.3	1186	1011.13	24	2.66102
h1SMnT0025169.1	1624	1449.13	3	0.232091
h1SMnT0025170.1	592	417.4	0	0
h1SMnT0025171.1	606	431.366	2	0.519791
h1SMnT0025172.1	340	170.129	0	0
h1SMnT0025173.1	813	638.163	1	0.175676
h1SMcT0015400.1	1001	826.133	1	0.135705
h1SMcT0015401.1	1902	1727.13	152	9.86648
h1SMnT0025174.2	535	360.554	263	81.7768
h1SMnT0025175.3	2632	2457.13	10.6562	0.486202
h1SMnT0025176.1	635	460.321	2	0.487095
h1SMnT0025177.1	1443	1268.13	12	1.06087
h1SMnT0025178.1	414	240.969	1	0.465246
h1SMcT0015402.1	1865	1690.13	0	0
h1SMcT0015403.6	1647	1472.13	7026	535.064
h1SMnT0025179.1	618	443.349	0	0
h1SMnT0025180.1	680	505.252	0	0
h1SMcT0015404.1	2975	2800.13	3805.47	152.361
h1SMnT0025181.1	525	350.596	268.528	85.8671
h1SMnT0025182.1	480	305.831	0	0
h1SMnT0025183.1	484	309.781	32.095	11.6152
h1SMcT0015405.1	771	596.199	132.905	24.9916
h1SMcT0015406.1	1103	928.133	5	0.603955
h1SMcT0015407.1	552	377.51	0	0
h1SMcT0015408.1	1290	1115.13	8	0.804281
h1SMnT0025184.1	215	63.1732	0	0
h1SMnT0025185.1	688	513.252	10.5064	2.29491
h1SMcT0015409.2	1212	1037.13	151.146	16.3383
h1SMnT0025186.9	1931	1756.13	13.8543	0.884447
h1SMnT0025187.1	1335	1160.13	14.9484	1.44455
h1SMnT0025188.1	3430	3255.13	59.7475	2.05776
h1SMnT0025189.1	272	109.094	0	0
h1SMcT0015410.1	585	410.408	0	0
h1SMnT0025190.1	495	320.737	0	0
h1SMcT0015411.1	1397	1222.13	0	0
h1SMnT0025191.1	511	336.665	0	0
h1SMnT0025192.1	281	116.784	1	0.959973
h1SMcT0015412.1	1123	948.133	92	10.8784
h1SMnT0025193.1	1149	974.133	0	0
h1SMnT0025194.1	383	210.889	0	0
h1SMcT0015413.1	1777	1602.13	5.23899	0.3666
h1SMnT0025195.1	477	302.849	0	0
h1SMnT0025196.1	536	361.554	1	0.310078
h1SMcT0015414.1	2157	1982.13	47.761	2.70138
h1SMnT0025197.1	856	681.149	6	0.987537
h1SMcT0015415.1	1772	1597.13	11	0.77214
h1SMnT0025198.1	373	201.3	0	0
h1SMcT0015416.1	842	667.163	35	5.8814
h1SMcT0015417.1	2311	2136.13	432	22.6725
h1SMnT0025199.1	574	399.424	0	0
h1SMcT0015418.1	506	331.691	27.5316	9.30552
h1SMnT0025200.1	214	62.4543	0	0
h1SMcT0015419.1	505	330.691	634.468	215.096
h1SMnT0025201.1	1051	876.133	1	0.12796
h1SMnT0025202.1	797	622.175	0	0
h1SMnT0025203.1	612	437.349	15	3.8451
h1SMcT0015420.2	1393	1218.13	38.2049	3.51616
h1SMnT0025204.1	728	553.211	2	0.405307
h1SMcT0015421.1	2333	2158.13	357	18.5453
h1SMcT0015422.1	1505	1330.13	4200.17	354.011
h1SMcT0015423.1	3198	3023.13	3.82102	0.141699
h1SMnT0025205.1	1449	1274.13	0	0
h1SMcT0015424.1	3053	2878.13	12.9804	0.505616
h1SMcT0015425.1	2808	2633.13	347.415	14.7918
h1SMnT0025206.1	429	255.651	2	0.877055
h1SMnT0025207.1	210	59.5812	0	0
h1SMnT0025208.1	851	676.163	1.41583	0.234749
h1SMnT0025209.1	431	257.61	0	0
h1SMcT0015426.2	1952	1777.13	706	44.5378
h1SMcT0015427.1	2163	1988.13	140	7.89454
h1SMcT0015428.1	489	314.769	0	0
h1SMcT0015429.2	2376	2201.13	48.2106	2.4555
h1SMcT0015430.1	1626	1451.13	52.8269	4.08124
h1SMnT0025210.1	1509	1334.13	4	0.336128
h1SMnT0025211.1	734	559.211	0	0
h1SMcT0015431.1	2028	1853.13	382.585	23.1455
h1SMnT0025212.1	580	405.408	0	0
h1SMnT0025213.1	1580	1405.13	0	0
h1SMcT0015432.1	2680	2505.13	868	38.8448
h1SMnT0025214.1	368	196.481	4.04394	2.30743
h1SMcT0015433.2	1210	1035.13	16032	1736.34
h1SMnT0025215.1	1527	1352.13	0	0
h1SMcT0015434.1	8022	7847.13	3.18422	0.0454922
h1SMcT0015435.1	1097	922.133	0	0
h1SMnT0025216.1	3081	2906.13	35.0976	1.35396
h1SMcT0015436.1	1094	919.133	0	0
h1SMcT0015437.3	1341	1166.13	557	53.549
h1SMnT0025217.2	235	78.5174	0	0
h1SMcT0015438.1	1263	1088.13	4	0.412119
h1SMnT0025218.1	556	381.494	9	2.64484
h1SMcT0015439.1	1173	998.133	4.622	0.519142
h1SMcT0015440.1	1184	1009.13	5.83752	0.648522
h1SMcT0015441.1	1199	1024.13	0	0
h1SMcT0015442.1	1374	1199.13	11	1.02842
h1SMnT0025219.1	222	68.477	0	0
h1SMnT0025220.1	390	217.631	0	0
h1SMnT0025221.1	697	522.242	2	0.429341
h1SMnT0025222.1	361	189.836	1	0.590561
h1SMnT0025223.1	491	316.769	0	0
h1SMcT0015443.1	1812	1637.13	379	25.9537
h1SMcT0015444.1	6490	6315.13	14.3353	0.254489
h1SMnT0025224.1	1447	1272.13	0	0
h1SMcT0015445.1	1436	1261.13	5.05668	0.44952
h1SMcT0015446.2	894	719.149	1	0.155893
h1SMnT0025225.3	1030	855.133	0	0
h1SMnT0025226.1	925	750.149	0	0
h1SMcT0015447.1	1452	1277.13	99	8.69047
h1SMnT0025227.1	551	376.51	0	0
h1SMnT0025228.1	378	206.066	1	0.544049
h1SMnT0025229.1	404	231.253	0	0
h1SMcT0015448.1	1124	949.133	239	28.2303
h1SMnT0025230.1	633	458.33	0	0
h1SMnT0025231.1	2485	2310.13	3.20791	0.155679
h1SMnT0025232.1	1062	887.133	4	0.505494
h1SMcT0015449.1	1198	1023.13	676	74.0729
h1SMnT0025233.1	97	19.3489	0	0
h1SMcT0015450.1	742	567.199	0	0
h1SMcT0015451.1	874	699.149	0	0
h1SMnT0025234.1	1115	940.133	0	0
h1SMnT0025235.1	1541	1366.13	8.27684	0.679229
h1SMcT0015453.1	869	694.149	0	0
h1SMcT0015452.1	1619	1444.13	3.12718	0.242767
h1SMnT0025236.1	2126	1951.13	11.3447	0.651853
h1SMcT0015454.1	1594	1419.13	0	0
h1SMnT0025237.1	220	66.9249	0	0
h1SMnT0025238.1	720	545.211	4.1532	0.85401
h1SMnT0025239.1	294	128.249	0	0
h1SMnT0025240.1	1075	900.133	0	0
h1SMnT0025241.1	491	316.769	1	0.353917
h1SMnT0025242.1	298	131.784	0	0
h1SMnT0025243.1	230	74.5104	0	0
h1SMcT0015455.1	3609	3434.13	45	1.46906
h1SMnT0025244.1	309	141.575	0	0
h1SMnT0025245.1	208	58.1378	0	0
h1SMnT0025246.1	746	571.199	2.16897	0.425707
h1SMnT0025247.1	219	66.1688	0	0
h1SMcT0015456.1	1562	1387.13	13.6022	1.09934
h1SMnT0025248.1	320	151.61	0	0
h1SMnT0025249.1	1936	1761.13	18.7579	1.19409
h1SMnT0025250.1	304	137.08	0	0
h1SMnT0025251.1	1155	980.133	6.39785	0.731802
h1SMnT0025252.1	417	243.901	0	0
h1SMnT0025253.1	110	13.56	0	0
h1SMcT0015457.1	1672	1497.13	113	8.46179
h1SMnT0025254.1	1878	1703.13	41.6548	2.74196
h1SMnT0025255.1	466	291.98	3.2797	1.25929
h1SMnT0025256.1	1928	1753.13	2	0.127897
h1SMcT0015458.1	1250	1075.13	29	3.02399
h1SMnT0025257.1	448	274.279	4	1.63498
h1SMnT0025258.1	355	184.192	0	0
h1SMcT0015459.1	425	251.722	3.72805	1.66037
h1SMnT0025259.1	697	522.242	0	0
h1SMcT0015460.1	1161	986.133	0	0
h1SMcT0015461.1	7957	7782.13	1.0379	0.0149521
h1SMcT0015462.1	1581	1406.13	0.246864	0.0196823
h1SMcT0015463.1	15123	14948.1	5.20416	0.0390308
h1SMnT0025260.1	806	631.163	1	0.177625
h1SMcT0015464.1	669	494.292	0	0
h1SMcT0015465.1	1533	1358.13	0	0
h1SMnT0025261.1	1066	891.133	2.03749	0.256328
h1SMnT0025262.1	209	58.8687	0.519329	0.989014
h1SMcT0015466.1	9136	8961.13	0	0
h1SMcT0015467.1	9741	9566.13	0.273467	0.00320488
h1SMnT0025263.1	493	318.744	0	0
h1SMnT0025264.1	694	519.242	0	0
h1SMcT0015468.1	1541	1366.13	5	0.410319
h1SMnT0025265.1	761	586.199	1	0.191249
h1SMcT0015469.1	2322	2147.13	40.0597	2.09167
h1SMcT0015470.1	615	440.349	14.2761	3.63462
h1SMnT0025266.1	971	796.149	0	0
h1SMnT0025267.1	1159	984.133	5.79581	0.660245
h1SMcT0015471.1	3358	3183.13	34.7973	1.22556
h1SMcT0015472.1	3305	3130.13	0	0
h1SMcT0015473.1	2111	1936.13	89.8414	5.20218
h1SMnT0025268.1	323	154.374	2	1.45245
h1SMcT0015474.1	2250	2075.13	1.09895	0.0593714
h1SMnT0025269.1	618	443.349	1	0.252871
h1SMcT0015475.1	462	288.026	0	0
h1SMcT0015476.1	2218	2043.13	0	0
h1SMnT0025270.1	243	84.9147	0	0
h1SMnT0025271.1	465	290.986	6	2.31166
h1SMcT0015477.1	2116	1941.13	212	12.244
h1SMcT0015478.3	1817	1642.13	228	15.5658
h1SMcT0015479.1	1095	920.133	292	35.5776
h1SMcT0015480.1	1133	958.133	0	0
h1SMnT0025272.1	102	15.975	0	0
h1SMcT0015481.1	1322	1147.13	274.264	26.8039
h1SMnT0025273.1	1197	1022.13	13.7364	1.50665
h1SMnT0025274.1	401	228.286	1	0.491095
h1SMcT0015482.1	1786	1611.13	15	1.04377
h1SMnT0025275.1	280	115.908	0	0
h1SMcT0015483.1	1746	1571.13	146	10.418
h1SMnT0025276.1	1158	983.133	0	0
h1SMnT0025277.1	1216	1041.13	0	0
h1SMnT0025278.1	297	130.905	0	0
h1SMnT0025279.1	887	712.149	0	0
h1SMnT0025280.1	446	272.334	1	0.411664
h1SMnT0025281.1	237	80.083	0	0
h1SMcT0015484.1	1562	1387.13	389.963	31.5173
h1SMnT0025282.1	638	463.321	17.0374	4.12254
h1SMcT0015485.1	1942	1767.13	224	14.211
h1SMnT0025283.2	772	597.199	1	0.187726
h1SMnT0025284.1	1374	1199.13	0	0
h1SMcT0015486.1	2917	2742.13	2	0.0817685
h1SMnT0025285.1	403	230.263	0	0
h1SMnT0025286.1	1428	1253.13	8	0.71571
h1SMcT0015487.3	2748	2573.13	16	0.697111
h1SMcT0015488.1	601	426.374	0	0
h1SMnT0025287.1	220	66.9249	3.30944	5.54384
h1SMnT0025288.1	662	487.312	2	0.460116
h1SMnT0025289.1	543	368.532	0	0
h1SMcT0015489.1	582	407.408	0	0
h1SMnT0025290.1	688	513.252	17	3.71332
h1SMcT0015490.1	2608	2433.13	0	0
h1SMcT0015491.1	1785	1610.13	1.2521	0.0871812
h1SMcT0015492.1	570	395.44	0.901213	0.2555
h1SMcT0015493.1	1500	1325.13	0	0
h1SMcT0015494.1	5763	5588.13	0.675963	0.0135613
h1SMcT0015495.1	1297	1122.13	0	0
h1SMnT0025291.1	202	53.8492	0	0
h1SMcT0015496.2	3702	3527.13	973.959	30.9573
h1SMnT0025292.1	3789	3614.13	9.0415	0.280466
h1SMnT0025293.1	453	279.168	0	0
h1SMnT0025294.1	486	311.781	0	0
h1SMcT0015497.1	4047	3872.13	199	5.76165
h1SMcT0015498.1	702	527.221	12.7159	2.70394
h1SMnT0025295.1	754	579.199	3.28413	0.635677
h1SMcT0015499.1	3863	3688.13	166	5.04598
h1SMnT0025296.1	488	313.775	4	1.42918
h1SMnT0025297.1	377	205.099	0	0
h1SMcT0015500.1	388	215.727	0	0
h1SMnT0025298.1	539	364.547	1	0.307533
h1SMnT0025299.1	489	314.769	1	0.356166
h1SMnT0025300.1	752	577.199	37	7.18655
h1SMcT0015501.1	695	520.242	484	104.3
h1SMnT0025301.1	653	478.312	1	0.234387
h1SMnT0025302.1	436	262.521	2	0.854103
h1SMnT0025303.1	211	60.2857	0	0
h1SMcT0015502.1	1929	1754.13	1224	78.2282
h1SMcT0015503.1	865	690.149	3	0.48733
h1SMnT0025304.1	429	255.651	0	0
h1SMnT0025305.1	328	158.956	0	0
h1SMcT0015504.2	1179	1004.13	324	36.1741
h1SMnT0025306.1	156	25.4726	3.33092	14.6601
h1SMnT0025307.1	239	81.659	0	0
h1SMnT0025308.1	274	110.807	0	0
h1SMnT0025309.1	860	685.149	0	0
h1SMnT0025310.1	322	153.459	0	0
h1SMcT0015505.1	3035	2860.13	662	25.9487
h1SMnT0025311.1	2121	1946.13	0	0
h1SMnT0025312.1	1584	1409.13	8.53205	0.678806
h1SMnT0025313.1	1320	1145.13	1.07817	0.105554
h1SMnT0025314.1	1558	1383.13	0	0
h1SMnT0025315.1	602	427.374	0	0
h1SMnT0025316.1	298	131.784	0	0
h1SMcT0015506.2	2416	2241.13	161.661	8.08691
h1SMnT0025317.1	1956	1781.13	9.33881	0.587813
h1SMcT0015507.1	1572	1397.13	3	0.240729
h1SMnT0025318.1	625	450.34	0	0
h1SMnT0025319.1	2659	2484.13	0	0
h1SMcT0015508.1	1162	987.133	54	6.13285
h1SMnT0025320.1	466	291.98	0	0
h1SMcT0015509.1	601	426.374	0	0
h1SMcT0015510.2	1893	1718.13	264	17.2263
h1SMnT0025321.1	699	524.232	0	0
h1SMnT0025322.1	540	365.547	0	0
h1SMcT0015511.1	1917	1742.13	174	11.1973
h1SMnT0025323.1	808	633.163	0	0
h1SMcT0015512.1	1034	859.133	0	0
h1SMnT0025324.1	618	443.349	1	0.252871
h1SMnT0025325.1	329	159.855	0	0
h1SMcT0015513.1	513	338.644	0	0
h1SMcT0015514.3	924	749.149	183	27.3859
h1SMcT0015515.1	692	517.242	0	0
h1SMnT0025326.1	583	408.408	0	0
h1SMcT0015516.1	3174	2999.13	224	8.3733
h1SMnT0025327.1	738	563.211	1	0.199055
h1SMnT0025328.1	518	343.624	145	47.3074
h1SMcT0015517.1	706	531.211	1.80344	0.380609
h1SMnT0025329.1	849	674.163	0	0
h1SMnT0025330.1	659	484.312	8.74566	2.02447
h1SMcT0015518.1	1021	846.133	0	0
h1SMnT0025331.1	485	310.781	0	0
h1SMcT0015519.1	1198	1023.13	248	27.1747
h1SMcT0015520.1	1206	1031.13	74	8.04566
h1SMnT0025332.1	851	676.163	1	0.165803
h1SMcT0015521.1	1336	1161.13	42	4.0552
h1SMcT0015522.1	1152	977.133	0	0
h1SMcT0015523.1	1709	1534.13	0	0
h1SMnT0025333.1	1421	1246.13	3	0.269899
h1SMcT0015524.1	1254	1079.13	4	0.415556
h1SMnT0025334.1	406	233.183	0	0
h1SMnT0025335.1	391	218.609	0	0
h1SMcT0015525.1	1142	967.133	1	0.11592
h1SMcT0015526.2	6995	6820.13	668	10.9806
h1SMnT0025336.1	210	59.5812	1	1.88163
h1SMcT0015527.1	2762	2587.13	132	5.72005
h1SMcT0015528.1	1594	1419.13	1	0.078999
h1SMnT0025337.1	964	789.149	1.16001	0.164797
h1SMcT0015529.1	2421	2246.13	297	14.824
h1SMnT0025338.1	225	70.7635	1	1.58429
h1SMnT0025339.1	257	96.3778	1	1.16324
h1SMcT0015530.1	1389	1214.13	47	4.33986
h1SMcT0015531.1	622	447.349	0	0
h1SMcT0015532.1	1425	1250.13	254.287	22.804
h1SMnT0025340.1	1484	1309.13	4.93814	0.422887
h1SMnT0025341.1	258	97.1954	0	0
h1SMcT0015533.1	1185	1010.13	0	0
h1SMcT0015534.1	3852	3677.13	0	0
h1SMnT0025342.1	1055	880.133	0	0
h1SMnT0025343.1	410	237.065	0	0
h1SMnT0025344.1	512	337.644	0	0
h1SMcT0015535.1	1299	1124.13	13.7133	1.36763
h1SMnT0025345.1	349	178.512	0	0
h1SMcT0015536.1	593	418.391	123.076	32.9787
h1SMnT0025346.1	543	368.532	1.92442	0.585423
h1SMcT0015537.3	3034	2859.13	240	9.41069
h1SMcT0015538.1	1755	1580.13	792	56.1922
h1SMcT0015539.1	908	733.149	12.5314	1.91625
h1SMnT0025347.1	820	645.163	1	0.17377
h1SMcT0015540.1	942	767.149	154	22.5053
h1SMnT0025348.1	508	333.685	75.9011	25.5009
h1SMcT0015541.1	2014	1839.13	691	42.122
h1SMnT0025349.1	426	252.682	1	0.443681
h1SMcT0015542.1	590	415.4	0	0
h1SMnT0025350.1	330	160.773	2	1.39464
h1SMnT0025351.2	1307	1132.13	1.34909	0.133594
h1SMcT0015543.1	7681	7506.13	12.0829	0.180467
h1SMcT0015544.1	1651	1476.13	0	0
h1SMcT0015545.1	2650	2475.13	7.19708	0.325988
h1SMcT0015546.1	901	726.149	5.77864	0.892163
h1SMnT0025352.1	618	443.349	0	0
h1SMnT0025353.1	410	237.065	56.0989	26.5296
h1SMnT0025354.1	881	706.149	5.92456	0.940598
h1SMcT0015547.1	914	739.149	0	0
h1SMcT0015548.1	1486	1311.13	0	0
h1SMnT0025355.1	591	416.4	207	55.732
h1SMcT0015549.1	430	256.62	18.3663	8.02369
h1SMnT0025356.3	584	409.408	1.63375	0.447376
h1SMnT0025357.1	706	531.211	0	0
h1SMnT0025358.1	774	599.199	2	0.374199
h1SMnT0025359.1	510	335.671	12.6297	4.21816
h1SMcT0015550.1	1077	902.133	6.3703	0.791652
h1SMnT0025360.1	317	148.817	0	0
h1SMnT0025361.1	775	600.187	9.03545	1.68775
h1SMcT0015551.1	4127	3952.13	339.306	9.62509
h1SMnT0025362.1	1146	971.133	1	0.115443
h1SMnT0025363.1	699	524.232	1	0.213856
h1SMnT0025364.1	268	105.614	0	0
h1SMnT0025365.1	447	273.307	0	0
h1SMnT0025366.2	1075	900.133	1	0.124548
h1SMnT0025367.1	1798	1623.13	0	0
h1SMnT0025368.1	1178	1003.13	11	1.22936
h1SMcT0015552.2	1688	1513.13	35.9226	2.66156
h1SMcT0015553.1	1752	1577.13	90	6.39762
h1SMcT0015554.1	2079	1904.13	70	4.1214
h1SMnT0025369.1	431	257.61	3	1.30558
h1SMcT0015555.20	1665	1490.13	1814.3	136.499
h1SMcT0015556.1	974	799.149	30.6973	4.30642
h1SMnT0025370.1	563	388.471	0	0
h1SMnT0025371.1	228	73.008	0	0
h1SMnT0025372.1	239	81.659	0	0
h1SMnT0025373.1	313	145.178	44	33.9779
h1SMnT0025374.2	797	622.175	9.48052	1.7083
h1SMnT0025375.1	2450	2275.13	6.77404	0.333799
h1SMnT0025376.1	1205	1030.13	7.38904	0.804154
h1SMnT0025377.1	569	394.44	1	0.284226
h1SMnT0025378.1	589	414.408	0	0
h1SMnT0025379.1	389	216.679	0	0
h1SMnT0025380.2	916	741.149	0	0
h1SMnT0025381.1	1133	958.133	3	0.351027
h1SMnT0025382.1	1170	995.133	2.02544	0.228183
h1SMcT0015557.2	1952	1777.13	223	14.0679
h1SMnT0025383.1	946	771.149	31	4.50679
h1SMcT0015558.1	1392	1217.13	0	0
h1SMcT0015559.1	535	360.554	2.75155	0.855562
h1SMnT0025384.1	975	800.149	15.5209	2.17466
h1SMcT0015560.1	5063	4888.13	174.479	4.0017
h1SMcT0015561.1	1114	939.133	1807	215.713
h1SMnT0025385.1	252	92.241	1	1.2154
h1SMnT0025386.1	914	739.149	0	0
h1SMcT0015562.1	790	615.175	1	0.182241
h1SMnT0025387.1	324	155.294	0.945903	0.682866
h1SMcT0015563.1	1287	1112.13	301	30.3427
h1SMcT0015564.1	450	276.23	70	28.4101
h1SMnT0025388.1	493	318.744	0	0
h1SMcT0015565.2	3396	3221.13	676	23.5279
h1SMnT0025389.1	2809	2634.13	24	1.02145
h1SMcT0015566.1	1830	1655.13	1.52754	0.103468
h1SMnT0025390.1	331	161.658	3.88917	2.69715
h1SMcT0015567.1	3009	2834.13	20.4067	0.807229
h1SMcT0015568.1	1417	1242.13	2.54175	0.229408
h1SMcT0015569.1	1438	1263.13	0	0
h1SMnT0025391.1	2909	2734.13	81.5563	3.34412
h1SMcT0015570.1	2571	2396.13	355.974	16.6553
h1SMcT0015571.1	2452	2277.13	307.773	15.1526
h1SMnT0025392.1	3322	3147.13	20.227	0.720543
h1SMcT0015572.2	989	814.133	30	4.13114
h1SMnT0025393.1	363	191.713	0	0
h1SMnT0025394.1	292	126.492	0	0
h1SMcT0015573.1	1065	890.133	23.2581	2.92929
h1SMcT0015574.1	3018	2843.13	93	3.66716
h1SMnT0025395.1	382	209.923	0	0
h1SMnT0025396.1	1185	1010.13	1.44822	0.160732
h1SMcT0015575.1	1183	1008.13	7.68679	0.854814
h1SMcT0015576.1	1609	1434.13	24	1.87614
h1SMnT0025397.1	376	204.161	0	0
h1SMnT0025398.1	466	291.98	0	0
h1SMnT0025399.1	381	208.949	0	0
h1SMcT0015577.1	2778	2603.13	478	20.5862
h1SMcT0015578.2	1567	1392.13	430	34.6284
h1SMnT0025400.1	908	733.149	6.22917	0.952538
h1SMnT0025401.1	1373	1198.13	11	1.02928
h1SMnT0025402.1	737	562.211	1	0.199409
h1SMnT0025403.2	1157	982.133	83.3866	9.51854
h1SMcT0015579.3	920	745.149	73.6134	11.0754
h1SMnT0025404.1	664	489.312	144	32.993
h1SMnT0025405.1	284	119.402	2	1.87786
h1SMcT0015580.1	5402	5227.13	68	1.45844
h1SMcT0015581.1	2644	2469.13	20.7149	0.940551
h1SMcT0015582.1	5249	5074.13	51	1.12682
h1SMnT0025406.2	1291	1116.13	6	0.60267
h1SMcT0015583.1	4750	4575.13	84.7788	2.07744
h1SMcT0015584.1	704	529.211	63	13.3462
h1SMnT0025407.1	750	575.199	0	0
h1SMcT0015585.1	1062	887.133	751	94.9064
h1SMcT0015586.1	1103	928.133	4.10821	0.496235
h1SMnT0025409.1	633	458.33	0	0
h1SMnT0025410.1	1212	1037.13	15.151	1.63776
h1SMcT0015587.1	1494	1319.13	8.03157	0.682584
h1SMnT0025411.1	1356	1181.13	10	0.949174
h1SMcT0015588.1	816	641.163	4.62999	0.809574
h1SMcT0015589.1	11667	11492.1	24.5559	0.239552
h1SMnT0025412.1	854	679.149	1.50992	0.249249
h1SMnT0025413.1	480	305.831	0	0
h1SMnT0025408.4	2014	1839.13	39.2893	2.395
h1SMnT0025415.1	1275	1100.13	35	3.56671
h1SMnT0025414.3	1509	1334.13	15.7107	1.3202
h1SMcT0015590.1	1644	1469.13	35.9038	2.73983
h1SMcT0015591.2	1775	1600.13	82.0962	5.7519
h1SMcT0015592.1	658	483.312	7	1.62373
h1SMcT0015593.1	20212	20037.1	753	4.21312
h1SMnT0025416.1	235	78.5174	0	0
h1SMnT0025417.2	1685	1510.13	0	0
h1SMnT0025418.1	1746	1571.13	10.449	0.745597
h1SMnT0025419.1	468	293.951	0	0
h1SMcT0015594.1	1109	934.133	6	0.72009
h1SMnT0025420.1	1170	995.133	0	0
h1SMcT0015595.1	2583	2408.13	247	11.499
h1SMnT0025421.1	724	549.211	0	0
h1SMnT0025422.1	779	604.187	0	0
h1SMnT0025423.1	277	113.369	0	0
h1SMcT0015596.1	8661	8486.13	1350.89	17.8466
h1SMcT0015597.1	1151	976.133	0	0
h1SMcT0015598.1	16205	16030.1	1390	9.72125
h1SMcT0015599.1	2038	1863.13	43.0882	2.59274
h1SMcT0015600.1	4934	4759.13	687	16.1835
h1SMcT0015601.1	1936	1761.13	3	0.190974
h1SMnT0025424.1	491	316.769	0	0
h1SMcT0015602.1	1129	954.133	0	0
h1SMcT0015603.1	617	442.349	156.567	39.6808
h1SMnT0025425.4	754	579.199	3.43283	0.664461
h1SMnT0025426.1	208	58.1378	0	0
h1SMcT0015604.2	1708	1533.13	321	23.4731
h1SMnT0025427.1	888	713.149	0	0
h1SMcT0015605.1	6102	5927.13	942	17.8177
h1SMcT0015606.1	5361	5186.13	519	11.2194
h1SMnT0025428.1	251	91.4016	2	2.45313
h1SMnT0025429.1	308	140.613	0	0
h1SMnT0025430.1	169	32.5629	0	0
h1SMnT0025431.1	536	361.554	0	0
h1SMcT0015607.2	2600	2425.13	205	9.47682
h1SMnT0025432.1	855	680.149	0	0
h1SMnT0025433.1	346	175.689	0	0
h1SMnT0025434.1	1571	1396.13	5.3781	0.431863
h1SMnT0025435.1	216	63.9259	4	7.015
h1SMcT0015608.1	676	501.252	6239	1395.41
h1SMnT0025436.1	280	115.908	0	0
h1SMcT0015609.1	1363	1188.13	39	3.67997
h1SMcT0015610.1	2665	2490.13	1004	45.2018
h1SMcT0015611.3	748	573.199	58	11.344
h1SMnT0025437.1	512	337.644	2	0.664071
h1SMnT0025438.1	219	66.1688	0	0
h1SMnT0025439.1	493	318.744	0	0
